2025/03/22 18:48:25,28.0
2025/03/22 18:48:35,28.0
2025/03/22 18:48:38,7.0
2025/03/22 18:48:39,27.0
2025/03/22 18:48:41,28.0
2025/03/22 18:48:43,28.0
2025/03/22 18:48:44,28.0
2025/03/22 18:48:45,28.0
2025/03/22 18:48:47,28.0
2025/03/22 18:48:48,8.0
2025/03/22 18:48:49,28.0
2025/03/22 18:48:51,28.0
2025/03/22 18:48:52,28.0
2025/03/22 18:48:53,28.0
2025/03/22 18:48:55,28.0
2025/03/22 18:48:56,28.0
2025/03/22 18:48:58,28.0
2025/03/22 18:49:00,2.0
2025/03/22 18:49:01,28.0
2025/03/22 18:49:02,28.0
2025/03/22 18:49:04,28.0
2025/03/22 18:49:06,28.0
2025/03/22 18:49:08,28.0
2025/03/22 18:49:11,27.0
2025/03/22 18:49:12,8.0
2025/03/22 18:49:14,28.0
2025/03/22 18:49:17,28.0
2025/03/22 18:49:18,28.0
2025/03/22 18:49:20,28.0
2025/03/22 18:49:23,28.0
2025/03/22 18:49:24,8.0
2025/03/22 18:49:26,27.0
2025/03/22 18:49:29,28.0
2025/03/22 18:49:30,28.0
