2025/03/22 18:48:36,7.0
2025/03/22 18:48:38,2.0
2025/03/22 18:48:39,27.0
2025/03/22 18:48:41,27.0
2025/03/22 18:48:42,27.0
2025/03/22 18:48:43,27.0
2025/03/22 18:48:44,27.0
2025/03/22 18:48:46,27.0
2025/03/22 18:48:47,27.0
2025/03/22 18:48:48,7.0
2025/03/22 18:48:49,2.0
2025/03/22 18:48:51,27.0
2025/03/22 18:48:52,27.0
2025/03/22 18:48:54,27.0
2025/03/22 18:48:56,27.0
2025/03/22 18:48:57,27.0
2025/03/22 18:48:59,27.0
2025/03/22 18:49:01,7.0
2025/03/22 18:49:02,27.0
2025/03/22 18:49:03,27.0
2025/03/22 18:49:06,27.0
2025/03/22 18:49:07,27.0
2025/03/22 18:49:09,2.0
2025/03/22 18:49:11,7.0
2025/03/22 18:49:13,7.0
2025/03/22 18:49:15,27.0
2025/03/22 18:49:17,27.0
2025/03/22 18:49:19,27.0
2025/03/22 18:49:21,27.0
2025/03/22 18:49:23,27.0
2025/03/22 18:49:25,2.0
2025/03/22 18:49:27,27.0
2025/03/22 18:49:29,27.0
